INSTR_ID,SCT_ID
1,10310R
2,10320R
3,10338R
2,10345R
4,10353R
4,10360R
1,10363R
5,10381R
6,10390R
6,10408R
7,10420R
8,10346R
6,10424R
9,10426R
10,10433D
11,10442D
12,10450D
13,10462D
10,10464D
2,10479D
14,10489D
14,10491D
15,10600D
16,10702R
17,10601R
17,10602R
17,10603R
17,10604R
17,10605R
18,10610R
19,10615R
19,10616R
19,10617R
19,10718R
19,10719R
20,10902R
21,10618R
22,10769R
23,10660R
20,10665R
24,10777R
25,10715D
26,10680R
27,10681R
27,10682R
27,10683R
27,10684R
17,10624R
27,10628D
23,10687D
15,10744R
26,10632R
28,10833R
29,10634R
23,10635R
29,10640D
29,10641D
28,10901R
22,10672D
30,10645R
29,10651D
18,10903R
29,10750D
29,10700D
31,41504D
31,41506D
32,41514R
32,41520R
32,41536R
33,11800R
34,11805R
35,11868R
35,11923R
34,11938R
36,11958R
37,11967R
33,11972R
38,11991D
39,12035D
34,12045D
40,12055D
41,12057D
42,50800R
43,50810R
43,50830R
44,50849R
45,13102R
46,13000R
47,13001R
48,13002D
48,13027D
48,13003R
49,13004R
50,13005R
48,13006R
51,13012D
45,13191R
52,13194R
53,13195R
53,13007R
54,13008R
54,13022R
47,13250R
48,13015D
48,13016D
53,13414R
48,13299R
55,13019R
55,13020R
49,13340R
56,13330R
52,13351R
49,13365R
57,13372R
58,13028D
59,13029D
60,13033R
56,13438R
61,13443R
61,13444R
45,13450R
48,13460D
62,13056D
63,13040D
64,13551D
48,13490D
65,13493D
65,13494D
66,13499D
55,13504D
67,13515D
68,13529D
69,13532D
70,13533D
51,13541D
71,13542R
71,13506D
57,13508D
55,13546D
72,13549D
73,13580D
64,13588D
74,13590D
53,13593D
67,13594D
74,13596D
74,13790D
75,52650D
75,52599D
76,17204D
77,17208R
77,17218R
78,17220R
76,17222R
79,17300R
80,17332D
76,17340D
81,17347D
79,17356R
79,17371D
82,17382R
83,17385D
78,17394R
84,17396R
79,17460R
85,17500D
86,17520R
87,17526R
88,17530R
89,17548R
90,17560R
91,17563R
89,17565R
92,17564R
93,17568R
82,17569R
94,17570R
95,17571R
96,17575R
90,17576R
97,19880R
98,19870R
99,19835R
38,19830R
100,19855R
101,19836R
98,19833R
98,19840D
102,19844R
103,19846R
104,19843R
101,19850D
101,19851R
105,22008R
106,22030R
107,22036R
105,22037R
108,22048R
106,22058R
109,22072R
110,22102D
109,22086D
111,22092D
34,63500D
112,63504D
113,63505D
113,63519D
114,63509D
115,63510D
102,63511D
116,63512D
117,63513D
118,63514D
119,63515D
6,63539D
2,63541D
101,63543D
120,63523D
121,63525D
122,63526D
123,63520D
12,63529D
124,63530D
121,63532D
111,63533D
125,63534D
126,63575R
127,63576R
128,63577R
129,63570D
130,22074D
131,22075D
108,22087D
132,25601R
132,25602R
133,25694R
134,25696R
133,25698R
134,25699R
134,25403D
134,25636D
132,25373R
135,25416R
135,25417R
136,25420R
137,25430D
137,25431D
137,25432D
138,25434R
138,25435R
138,25440R
139,25436D
139,25437D
140,25438D
140,25526R
141,25443R
142,25444R
142,25445R
143,25352R
110,25500R
144,25456R
144,25457R
133,25670R
144,25461R
145,25359R
145,25360R
145,25362R
146,25356R
147,25470R
147,25471R
141,25472R
140,25527R
148,25474R
148,25475R
149,25545R
135,25476R
138,25480R
147,25682R
142,25488R
150,25685R
151,25307R
152,25575R
153,25663D
154,25512R
143,25320R
132,25392R
133,25549R
146,25523R
139,25525R
155,25645R
156,25590D
151,25669D
149,25328D
152,25800R
157,25842D
39,25822R
158,26022R
159,26320R
160,26001R
161,26044R
162,26062R
160,26082R
163,26083R
163,26085R
164,26328R
162,26087R
165,26088R
166,26090R
167,26092R
166,26093R
168,26094R
168,26096R
166,26334R
168,26136R
169,26336R
170,26338R
171,26111R
172,26000R
173,26004R
172,26007R
174,26008R
172,26307R
175,26308R
175,26310R
176,26345R
176,26348R
176,26349R
173,26375R
175,26379R
177,26052R
177,26053R
174,26055R
178,26057R
178,26060R
178,26346R
178,26347R
178,26350R
179,26119R
180,26122R
160,26128R
181,26132R
181,26139R
182,26148R
167,26152R
183,26154R
184,26155R
185,26157D
186,26161R
187,26165R
164,26173D
188,26174D
163,26175D
188,26179D
189,26109D
179,26178D
189,26219D
160,26180D
160,26181D
190,26183D
168,26185D
185,26186D
168,26269D
191,26279D
158,26187D
158,26191D
162,26189D
182,26199D
182,26340D
192,26209D
185,26201D
180,26341D
185,26342D
193,26251D
193,26252D
184,26202D
193,26208D
186,26205D
186,26343D
186,26204D
194,26216D
195,26217D
190,26227D
191,26231D
196,26234D
197,26246D
198,26248D
171,26250D
195,26256D
171,26281D
192,26280D
199,26282D
181,26286D
200,26288D
201,26292D
198,26293D
191,26295D
200,26297D
194,26299D
202,32600R
203,32620R
204,32627R
205,32632D
206,32633D
207,32634D
204,32635R
208,32636R
116,32637R
209,32640R
210,32641R
211,32645R
206,32646R
212,32650R
213,32651R
214,32652R
215,32663R
216,32705R
217,32680D
215,32684D
218,32685D
219,32689D
216,32690D
220,32692D
217,32697R
221,32735R
219,32702R
222,32745R
223,32711R
202,32712R
224,32770R
3,32715R
225,32716R
218,32729R
226,32734R
212,32733D
208,32812R
221,32742R
203,32743R
205,32790R
119,32758D
207,32759D
227,32760D
115,32762D
213,32763D
228,32771D
229,32773D
223,32793D
209,32606D
36,32784D
230,32801D
231,32803D
232,32804D
233,32805D
220,32809D
234,32814D
211,32815D
235,32816D
236,32823D
227,32826D
237,32827D
226,32828D
210,32840D
238,33000R
239,33002R
240,33003R
241,33005R
242,33021R
238,33022R
240,33024R
240,33025R
240,33028R
242,33026R
242,33027D
243,33031R
244,33050R
241,33032R
244,33036R
245,33040R
239,33042R
241,33071D
246,33064D
246,33065D
243,33067D
238,33072D
247,33089D
248,38100D
249,34236D
250,34206D
250,34207D
249,34221R
249,34224R
251,34226R
251,34228R
251,34233R
252,34234R
253,34239R
254,34242R
254,34244R
255,34245R
255,34247R
255,34250R
252,34251R
252,34253R
254,34254R
250,34256R
256,34260R
257,34262R
258,34263R
259,34268R
260,34270R
125,34275R
256,34280R
108,34284R
131,34291R
112,34293R
261,34295R
258,34305D
250,34351D
123,24800R
262,24824R
263,24920R
264,24937R
265,24950R
266,24945D
266,24966R
267,24981R
268,24997R
269,25007R
270,24994D
270,24996D
270,25015D
271,24995R
272,25001R
273,25004R
269,25002R
274,25005R
266,25040D
271,25041R
275,25008R
275,25010R
266,25060D
276,36003D
277,36004D
276,36009R
277,36030D
278,34900R
279,34903R
280,34912R
281,34920R
259,34921R
280,34923D
279,34927D
281,34935R
282,34951D
280,34967D
283,34984R
283,34988D
100,19957D
284,36700R
284,36703R
284,36702D
285,37008R
286,36960R
287,37190R
288,37195R
289,37052R
290,37053R
291,37015R
122,37030R
292,37029R
157,37107R
285,37055R
286,37061R
293,37044R
290,37075R
294,37065R
295,37084R
124,37090R
289,37092R
296,37147R
297,37108R
298,37117R
299,37199R
300,37159R
295,37202R
291,37151D
299,37235D
287,37200D
301,37215D
293,37284D
292,37240D
297,37262D
302,37271D
300,37264D
303,37279D
303,37269D
304,38409D
67,38511R
305,38400R
304,38401R
304,38402R
306,38403R
306,38404R
306,38405R
307,38406R
308,38411R
308,38420R
306,38412R
306,38413R
307,38414R
309,38415R
309,38416R
309,38422R
307,38423R
308,38452R
307,38453R
307,38454R
310,38429R
311,38529R
310,38434D
306,38435R
306,38436R
312,38438R
312,38439R
312,38440R
309,38441R
309,38442R
313,38443D
314,38508D
307,38444R
307,38447R
307,38448R
67,38530R
67,38531R
305,38541R
309,38542R
309,38543R
314,38545R
314,38546R
315,38480R
316,38481R
316,38482R
316,38483R
316,38484R
310,38488D
307,38490R
306,38491R
309,38492R
304,38502R
314,38455R
317,37710R
248,37720D
318,37733R
319,37740R
320,37747R
321,37765D
320,37770R
322,37775R
323,37810D
317,37816R
324,37827R
325,37839R
326,37840R
327,37843R
328,37875R
329,37877D
321,37905R
324,38098D
317,37913D
318,37920D
330,37926R
331,37936D
326,37944D
332,37948D
333,37922D
334,41502D
334,41518R
334,41534R
335,34400D
336,34403D
337,34404D
337,34405D
336,34406D
338,34418R
337,34420R
338,34421R
339,34426R
335,34430R
335,34431R
336,34433D
338,34434R
340,34436R
253,34446R
340,34447R
341,38250R
342,38261R
343,38255R
344,38211R
345,38239R
341,38277R
104,20004D
103,20005R
346,38802R
347,38812R
347,38837R
348,38972R
349,38960R
349,38961D
350,38818R
350,38990R
75,38971D
348,38838R
351,38845R
352,38839R
353,38861R
350,38876R
354,38893D
355,38944D
347,38945D
356,38946D
351,38907D
354,38908D
352,38915D
348,38951D
357,38955D
355,38956D
354,38968D
357,38973D
358,38983D
359,38985D
360,39791D
361,39790R
362,42210R
363,42211R
166,42212R
304,42214R
364,42215R
259,42217R
365,42224R
366,42292R
367,41550R
368,41560R
31,41561R
369,41519R
367,41501R
369,41558R
370,47600D
371,47643D
371,47644D
64,48304D
64,48312D
372,49701R
373,49703R
374,49705R
374,49706R
374,49707R
374,49709R
375,49710R
376,49711R
373,49712R
376,49713R
374,49908R
374,49910R
377,49718R
378,49719R
377,49720R
377,49721R
377,49722R
377,49723R
379,49920R
379,49921R
378,49923R
378,49924R
374,49727R
374,49728R
380,49729R
381,49732R
380,49739R
380,49740R
380,49741R
380,49743R
382,49744R
382,49746R
380,49950R
380,49951R
383,49755R
384,49756R
384,50020R
384,50021R
385,50022R
385,50023R
383,50024R
386,50025R
387,50026R
385,50027R
388,50030R
389,50031R
388,50032R
389,50033R
387,50034R
383,50035R
387,50036R
386,50037R
386,50038R
390,49760R
390,49762R
376,49763R
391,49764R
376,49766R
391,49767R
375,49768R
375,49769R
362,49770R
375,49771R
362,49772R
375,49773R
375,49774R
392,49963R
384,49964R
391,49965R
381,49967R
362,49979R
362,49980R
362,49981R
362,49982R
393,50050R
376,50051R
376,50052R
393,50054R
391,50055R
393,50056R
384,50057R
391,50058R
374,49776R
393,49750R
381,49983R
394,49784R
393,49781R
392,49782R
380,49811R
380,49812R
380,49813R
394,49988R
394,49989R
394,49792R
394,49794R
372,49795D
395,49802R
395,49804R
