CRS_ID,SCT_ID,SCT_TYPE,SCT_REG,SCT_SEATS,SCT_BUILD,SCT_ROOM,SCT_TITLE,SCT_UNITS,SCT_SEMESTER
ALI-224,10103R,Lecture,1,12,THH,111,,,20253
ALI-225,10106R,Lecture,0,12,LVL,3B,,,20253
ALI-234,10112R,Lecture,0,10,THH,111,,,20253
ALI-234,10113R,Lecture,0,10,DMC,252,,,20253
ALI-234,10115R,Lecture,0,10,THH,117,,,20253
ALI-235,10123R,Lecture,0,10,SOS,B50,,,20253
ALI-235,10124R,Lecture,0,10,SOS,B43,,,20253
ALI-235,10127R,Lecture,0,10,SOS,B51,,,20253
ALI-242,10134R,Lecture,0,12,DMC,103,,,20253
ALI-244,10137R,Lecture,0,10,THH,109,,,20253
ALI-244,10139R,Lecture,1,10,DMC,107,,,20253
ALI-245,10145R,Lecture,0,10,DMC,153,,,20253
ALI-245,10146R,Lecture,1,10,THH,109,,,20253
ALI-245,10147R,Lecture,0,10,THH,105,,,20253
ALI-245,10149R,Lecture,0,10,DMC,257,,,20253
ALI-246,10153D,Lecture,0,8,SOS,B51,,,20253
ALI-246,10155D,Lecture,0,8,DMC,104,,,20253
ALI-252,10157R,Lecture,0,10,THH,117,,,20253
ALI-252,10158R,Lecture,0,10,SOS,B43,,,20253
ALI-254,10162R,Lecture,1,12,DMC,204,,,20253
ALI-255,10163D,Lecture,0,14,WPH,201,,,20253
ALI-255,10164D,Lecture,0,14,DMC,204,,,20253
ALI-255,10166D,Lecture,0,14,SOS,B38,,,20253
ALI-255,10167D,Lecture,0,14,DMC,107,,,20253
ALI-255,10168D,Lecture,0,14,WPH,205,,,20253
ALI-255,10169R,Lecture,0,12,THH,209,,,20253
ALI-256,10171D,Lecture,0,8,THH,221,,,20253
ALI-270,10173D,Lecture,0,8,DMC,153,,,20253
ALI-270,10174D,Lecture,1,8,THH,105,,,20253
ALI-270,10176D,Lecture,0,8,THH,203,,,20253
ALI-270,10177D,Lecture,1,8,WPH,107,,,20253
ALI-271,10182D,Lecture,0,10,OFFICE,,,,20253
ALI-274,10188D,Lecture,1,8,THH,111,,,20253
ALI-274,10189D,Lecture,1,8,DMC,103,,,20253
ALI-274,10190D,Lecture,0,8,DMC,204,,,20253
ALI-275,10191D,Lecture,1,8,THH,217,,,20253
ALI-275,10192D,Lecture,0,8,WPH,204,,,20253
ALI-275,10193D,Lecture,0,8,DMC,208,,,20253
AMST-101,10310R,Lecture,30,30,THH,201,,,20253
AMST-101,10311R,Discussion,11,25,THH,B9,,,20253
AMST-101,10312R,Discussion,7,25,DMC,200,,,20253
AMST-101,10313R,Discussion,9,25,ZHS,360,,,20253
AMST-101,10314R,Discussion,3,25,MRF,206,,,20253
AMST-101,10315R,Discussion,0,25,SGM,601,,,20253
AMST-101,10316R,Discussion,0,25,SGM,601,,,20253
AMST-135,10320R,Lecture,35,35,SAL,101,,,20253
AMST-135,10321R,Discussion,4,25,KAP,148,,,20253
AMST-135,10322R,Discussion,11,25,THH,121,,,20253
AMST-135,10323R,Discussion,6,25,THH,112,,,20253
AMST-135,10324R,Discussion,1,25,KAP,167,,,20253
AMST-135,10325R,Discussion,4,25,GFS,221,,,20253
AMST-135,10326R,Discussion,6,25,KAP,164,,,20253
