INSTR_ID,SCT_ID
1,10106R
2,10107R
3,10111R
4,10113D
4,10114R
4,10116R
2,10119R
3,10122R
4,10123R
3,10127R
5,10131R
6,10132R
5,10133R
5,10134R
7,10137R
2,10143R
8,10144R
9,10145R
9,10146R
6,10150R
9,10151R
8,10152D
8,10153D
10,10154D
7,10155D
10,10157D
10,10159D
11,10160D
7,10162D
11,10165D
11,10166D
12,10170D
6,10171D
1,10172D
1,10173D
13,10310D
14,10311R
14,10312R
15,10313R
15,10314R
16,10315R
16,10316R
17,10320D
18,10321R
18,10322R
18,10323R
18,10324R
18,10325R
18,10327R
19,10338D
20,10339R
21,10340R
20,10341R
22,10342R
21,10343R
22,10344R
17,10347D
23,10348D
23,10349D
24,10359R
25,10360R
26,10364R
26,10365R
27,10361R
28,10362R
28,10363R
28,10369R
28,10370R
29,10371D
30,10372D
31,10373R
31,10375R
32,10376R
33,10377R
33,10378R
32,10380R
34,10390D
35,10392R
35,10393R
36,10395R
36,10396R
29,10399D
37,10402R
37,10403R
38,10408D
28,10409R
28,10410R
28,10411R
28,10412R
28,10413R
28,10415D
39,10420D
40,10831R
41,10423D
42,10425R
42,10427R
43,10414D
44,10424D
45,10426D
46,10428D
47,61499D
48,10430D
48,10434D
49,10433D
50,52080R
51,10744D
52,10438D
24,10439D
53,10441D
53,10442D
51,10443D
54,10672R
30,10466D
55,10468D
53,10478D
41,10476D
52,10489D
56,10492D
53,10493D
53,10495D
53,10496D
53,10497D
53,10498D
53,10499D
57,38511R
58,38515R
59,38517R
59,38518R
58,38528R
60,10719R
60,10835R
60,10704R
60,10705R
60,10706R
60,10707R
60,10708R
61,10805R
62,10608R
63,10609R
63,10611R
64,10710R
65,10711D
65,10712R
66,10713R
66,10714D
67,10613D
68,38531R
69,59985D
70,59986R
71,10617R
71,10619R
71,10620R
71,10621R
71,10622R
65,10624R
54,10623R
71,10626R
71,10827R
71,10828R
71,10829R
71,10830R
40,10732R
65,10633R
65,10634R
65,10635R
65,10636R
65,10637R
72,10629R
73,34947D
54,10632D
74,41535R
57,38535R
75,10641D
76,10761R
69,19843D
64,10640D
77,10743D
77,10643D
77,10644D
78,10901R
75,10903R
79,34976D
77,10649D
80,10650D
81,10671R
77,10700D
82,33013D
82,33015D
83,11924R
84,38225R
69,59998D
69,59999D
85,41504D
86,41515R
86,41514R
85,41528R
86,41544R
87,11800R
88,11801R
88,11802R
89,11803R
89,11804R
90,11818R
91,11819R
91,11820R
92,11821R
92,11822R
93,11838R
94,11839R
94,11840R
95,11841R
95,11842R
96,11863R
97,11864R
97,11865R
90,11883D
98,11908D
99,11953D
98,11966R
87,11971R
100,11972R
100,11973R
98,11988D
83,11995D
101,00371R
102,12025D
103,12040D
98,12042D
98,12043D
90,12045D
98,12047D
98,12048D
101,00372R
102,12069D
104,12087D
105,12094D
103,12101D
106,50800R
107,50810R
108,50820D
109,50830R
110,50844R
110,50855D
111,13000R
112,13102R
112,13103R
112,13105R
113,13200R
114,13201R
115,13202R
115,13203R
114,13204R
116,13108D
116,13109D
117,13001R
118,13002R
119,13428R
118,13429R
119,13437R
119,13438R
118,13439R
120,13115R
121,13116R
122,13118R
121,13119R
122,13122R
121,13123R
122,13124R
123,13003R
124,13004R
125,13005R
126,13006R
125,13008R
126,13010R
124,13027R
127,13007R
128,13215D
128,13217D
113,13400R
129,13401R
129,13402R
129,13403R
130,13009R
131,13199R
132,13011R
132,13012R
133,13022R
133,13028R
134,13140R
135,13141R
136,13142R
137,13143D
138,13144R
139,13146R
135,13147R
140,13148R
127,13149R
141,13150R
142,13151R
143,13152R
141,13153R
137,13155R
144,13156R
145,13157R
145,13158R
144,13159R
138,13160R
127,13161R
141,13162R
142,13163R
146,13164R
141,13165R
147,13168R
136,13169R
148,13170R
148,13171R
134,13172R
149,13173R
139,13174R
140,13175R
147,13176R
146,13177R
149,13178R
143,13179R
150,13013D
151,13191R
116,13192R
152,13193R
152,13194R
151,13195R
133,13014R
153,13251R
153,13253R
153,13257R
116,13016D
154,13017R
155,13272D
155,13273D
130,13018R
156,13281R
157,13284R
156,13286R
157,13289R
158,12956R
158,12974R
159,12955R
127,13522R
127,13523R
160,13034R
70,13326R
