INSTR_ID,SCT_ID
1,10106R
2,10107R
3,10111R
4,10113D
4,10114R
4,10116R
2,10119R
3,10122R
4,10123R
3,10127R
5,10131R
6,10132R
5,10133R
5,10134R
7,10137R
2,10143R
8,10144R
9,10145R
9,10146R
6,10150R
9,10151R
8,10152D
8,10153D
10,10154D
7,10155D
10,10157D
10,10159D
11,10160D
7,10162D
11,10165D
11,10166D
12,10170D
6,10171D
1,10172D
1,10173D
13,10310D
14,10311R
14,10312R
15,10313R
15,10314R
16,10315R
16,10316R
17,10320D
18,10321R
18,10322R
18,10323R
18,10324R
18,10325R
18,10327R
19,10338D
20,10339R
21,10340R
20,10341R
22,10342R
21,10343R
22,10344R
17,10347D
23,10348D
23,10349D
24,10359R
25,10360R
26,10364R
26,10365R
27,10361R
28,10362R
28,10363R
28,10369R
28,10370R
29,10371D
30,10372D
31,10373R
31,10375R
32,10376R
33,10377R
33,10378R
32,10380R
34,10390D
35,10392R
35,10393R
36,10395R
36,10396R
29,10399D
37,10402R
37,10403R
38,10408D
28,10409R
28,10410R
28,10411R
28,10412R
28,10413R
28,10415D
39,10420D
40,10831R
41,10423D
42,10425R
42,10427R
43,10414D
44,10424D
45,10426D
46,10428D
47,61499D
48,10430D
48,10434D
49,10433D
50,52080R
51,10744D
52,10438D
24,10439D
53,10441D
53,10442D
51,10443D
54,10672R
30,10466D
55,10468D
53,10478D
41,10476D
52,10489D
56,10492D
53,10493D
53,10495D
53,10496D
53,10497D
53,10498D
53,10499D
57,38511R
58,38515R
59,38517R
59,38518R
58,38528R
60,10719R
60,10835R
60,10704R
60,10705R
60,10706R
60,10707R
60,10708R
61,10805R
62,10608R
63,10609R
63,10611R
64,10710R
65,10711D
65,10712R
66,10713R
66,10714D
67,10613D
68,38531R
69,59985D
70,59986R
40,10831R
61,10617R
71,10617R
71,10619R
71,10620R
71,10621R
71,10622R
65,10624R
54,10623R
61,10626R
71,10626R
71,10827R
71,10828R
71,10829R
71,10830R
40,10732R
72,10633R
65,10633R
65,10634R
65,10635R
65,10636R
65,10637R
72,10629R
73,34947D
54,10632D
74,41535R
57,38535R
75,10641D
76,10761R
51,10744D
69,19843D
64,10640D
77,10743D
77,10643D
77,10644D
78,10901R
75,10903R
79,34976D
54,10672R
77,10649D
80,10650D
81,10671R
77,10700D
60,10719R
60,10835R
60,10704R
60,10705R
60,10706R
60,10707R
60,10708R
82,33013D
82,33015D
69,59985D
70,59986R
83,11924R
65,10624R
84,38225R
85,38225R
69,19843D
69,59998D
69,59999D
86,41504D
87,41515R
87,41514R
86,41528R
87,41544R
88,11800R
89,11801R
89,11802R
90,11803R
90,11804R
91,11818R
92,11819R
92,11820R
93,11821R
93,11822R
94,11838R
95,11839R
95,11840R
96,11841R
96,11842R
97,11863R
98,11864R
98,11865R
91,11883D
99,11908D
83,11924R
100,11953D
99,11966R
88,11971R
101,11972R
101,11973R
99,11988D
83,11995D
102,00371R
103,12025D
104,12040D
99,12042D
99,12043D
91,12045D
99,12047D
99,12048D
102,00372R
103,12069D
105,12087D
106,12094D
104,12101D
107,50800R
108,50810R
109,50820D
110,50830R
111,50844R
111,50855D
112,13000R
113,13000R
114,13102R
114,13103R
114,13105R
115,13200R
116,13200R
117,13201R
118,13202R
118,13203R
117,13204R
119,13108D
119,13109D
120,13001R
121,13002R
122,13428R
121,13429R
122,13437R
122,13438R
121,13439R
123,13115R
124,13116R
125,13118R
124,13119R
125,13122R
124,13123R
125,13124R
126,13003R
127,13004R
128,13005R
129,13006R
128,13008R
129,13010R
127,13027R
126,13007R
130,13007R
131,13215D
131,13217D
116,13400R
132,13401R
132,13402R
132,13403R
133,13009R
134,13199R
133,13011R
135,13011R
133,13012R
135,13012R
136,13022R
137,13022R
137,13028R
138,13140R
139,13141R
140,13142R
141,13143D
142,13144R
143,13146R
139,13147R
144,13148R
130,13149R
145,13150R
146,13151R
147,13152R
145,13153R
141,13155R
148,13156R
149,13157R
149,13158R
148,13159R
142,13160R
130,13161R
145,13162R
146,13163R
150,13164R
145,13165R
151,13168R
140,13169R
152,13170R
152,13171R
138,13172R
153,13173R
143,13174R
144,13175R
151,13176R
150,13177R
153,13178R
147,13179R
134,13013D
