INSTR_ID,SCT_ID
1,10104R
2,10106R
2,10107R
1,10111R
3,10113R
3,10114R
4,10116R
5,10118R
4,10122R
1,10126R
1,10127R
4,10131R
4,10133R
6,10134R
6,10137R
3,10142D
5,10140R
5,10144R
6,10147R
6,10150R
7,10152D
7,10153D
8,10154D
9,10155D
8,10157D
9,10164D
10,10165D
10,10166D
11,10171D
2,10172D
2,10173D
12,10310R
13,10320R
14,10338R
12,10347R
15,10360R
16,10371R
15,10372R
15,10390R
12,10408R
17,10831R
18,10416R
19,10418R
20,10417R
21,10317R
22,10424R
23,10427R
24,10426R
13,10428R
25,10446R
26,10433D
27,52084R
28,32745R
29,10744D
30,10438R
31,10439D
32,20673R
33,21380R
34,10443D
35,10444R
23,10452R
35,10455R
31,10460R
36,10672R
37,10484R
38,10492D
39,10701R
40,38511R
41,38515R
41,38516R
41,38517R
42,38518R
42,38522R
42,38528R
43,10704R
43,10705R
43,10706R
43,10707R
43,10708R
44,10805D
45,10769D
46,10693R
47,10651R
17,10608R
48,10608R
48,10609R
48,10610R
49,10710R
50,10710R
50,10711R
50,10712R
50,10713R
50,10714R
40,38531R
50,10616R
17,10831R
51,10673R
50,10689D
52,10617R
53,10617R
54,10617R
53,10619R
53,10620R
54,10621R
54,10622R
55,10623R
52,10745R
49,10775R
52,10626R
47,10626R
47,10827R
47,10828R
47,10829R
47,10830R
43,10774R
44,10628R
56,10732R
57,10633R
58,10633R
59,10633R
58,10634R
58,10635R
59,10636R
59,10637R
57,10629R
55,10632D
60,41535R
61,38533R
62,38535R
36,10641R
29,10744D
63,19843D
49,10639R
64,10743R
64,10643D
64,10644D
46,10646R
65,34976R
36,10672R
66,10658R
64,10649D
51,10650D
45,10749R
64,10700D
51,10702D
43,10704R
43,10705R
43,10706R
43,10707R
43,10708R
43,10774R
50,10616R
67,11924R
68,38225R
69,38225R
63,19843D
63,59998D
63,59999D
70,41504D
71,41514R
70,41520R
70,41528R
71,41539R
72,11818R
73,11819R
73,11820R
74,11821R
74,11822R
75,11864R
75,11865R
76,11874R
77,11896D
78,11911D
67,11924R
76,11930R
79,11946R
80,11966R
77,11968R
81,11969R
81,11970R
72,11988D
67,11995D
82,00371R
77,12025D
83,25388R
72,12042D
80,12043D
72,12045D
72,12047D
72,12048D
82,00372R
84,12074D
85,12082D
79,12094D
86,12100D
79,12110D
86,12180D
86,12190D
86,12191D
86,12192D
86,12193D
86,12194D
87,50800R
88,50802R
88,50803R
88,50804R
88,50805R
88,50806R
88,50807R
88,50808R
88,50809R
89,50810R
88,50812R
88,50813R
88,50815R
88,50816R
90,50825D
88,50820D
90,50830R
88,50832R
88,50833R
88,50834R
88,50835R
88,50836R
88,50837R
91,50844R
92,50890R
93,13000R
94,13200R
95,13200R
96,13108D
96,13109D
97,13001R
98,13115R
99,13003R
95,13008R
95,13027R
96,13400R
100,13009R
101,13199R
100,13011R
102,13011R
100,13012R
102,13012R
103,13022R
104,13022R
104,13028R
105,13146R
106,13148R
105,13149R
105,13158R
105,13161R
105,13168R
105,13171R
96,13013D
106,13191R
107,13192R
108,13193R
106,13194R
104,13014R
96,13016D
109,13017R
110,13017R
100,13018R
111,12955R
107,13522R
106,13522R
107,13523R
106,13523R
107,13524R
106,13524R
112,13034R
95,13034R
98,13021R
113,13023R
114,13023R
98,13023R
113,13024R
114,13024R
98,13024R
115,13363R
116,13363R
116,13365D
108,13372R
98,13372R
117,12987R
117,12989R
118,13422R
96,13404R
119,13407R
104,13407R
120,13408R
103,13408R
121,13030R
122,13031R
123,13031R
124,24944R
125,13414D
126,13414D
127,13423D
128,13424R
