SCT_ID,SCH_ID,SCH_DAY,SCH_STTIME,SCH_ENTIME
10106,1,MON,14:00,15:20
10106,2,WED,14:00,15:20
10107,3,TUE,14:00,15:20
10107,4,THU,14:00,15:20
10111,5,TUE,23:00,12:20
10111,6,THU,23:00,12:20
10113,7,TUE,12:30,13:50
10113,8,THU,12:30,13:50
10114,9,MON,14:00,15:20
10114,10,WED,14:00,15:20
10116,11,MON,12:30,13:50
10116,12,WED,12:30,13:50
10119,13,TUE,23:00,12:20
10119,14,THU,23:00,12:20
10122,15,TUE,12:30,13:50
10122,16,THU,12:30,13:50
10123,17,TUE,23:00,12:20
10123,18,THU,23:00,12:20
10127,19,TUE,17:00,18:20
10127,20,THU,17:00,18:20
10131,21,TUE,8:00,9:20
10131,22,THU,8:00,9:20
10132,23,TUE,10:00,11:20
10132,24,THU,10:00,11:20
10133,25,TUE,10:00,11:20
10133,26,THU,10:00,11:20
10134,27,TUE,12:00,13:20
10134,28,THU,12:00,13:20
10137,29,MON,15:30,16:50
10137,30,WED,15:30,16:50
10143,31,MON,14:00,15:20
10143,32,WED,14:00,15:20
10144,33,TUE,12:30,13:50
10144,34,THU,12:30,13:50
10145,35,TUE,14:00,15:20
10145,36,THU,14:00,15:20
10146,37,MON,15:30,16:50
10146,38,WED,15:30,16:50
10150,39,MON,17:00,18:20
10150,40,WED,17:00,18:20
10151,41,TUE,15:30,16:50
10151,42,THU,15:30,16:50
10152,43,TUE,10:00,11:50
10152,44,THU,10:00,11:50
10153,45,MON,10:00,11:50
10153,46,WED,10:00,11:50
10154,47,MON,10:00,11:50
10154,48,WED,10:00,11:50
10155,49,TUE,10:00,11:50
10155,50,THU,10:00,11:50
10157,51,MON,12:00,13:50
10157,52,WED,12:00,13:50
10159,53,FRI,8:00,9:50
10160,54,FRI,14:00,15:50
10162,55,FRI,16:00,17:50
10165,56,TUE,12:30,13:50
10165,57,THU,12:30,13:50
10166,58,TUE,17:00,18:20
10166,59,THU,17:00,18:20
10170,60,FRI,17:00,19:50
10171,61,MON,15:30,16:50
10171,62,WED,15:30,16:50
10172,63,TUE,15:30,16:50
10172,64,THU,15:30,16:50
10173,65,MON,16:00,17:20
10173,66,WED,16:00,17:20
10310,67,TUE,9:30,10:50
10310,68,THU,9:30,10:50
10311,69,FRI,10:00,10:50
10312,70,FRI,11:00,11:50
10313,71,TUE,12:00,12:50
10314,72,THU,12:00,12:50
10315,73,MON,13:00,13:50
10316,74,WED,13:00,13:50
10320,75,TUE,23:00,12:20
10320,76,THU,23:00,12:20
10321,77,FRI,10:00,10:50
10322,78,FRI,11:00,11:50
10323,79,WED,10:00,10:50
10324,80,MON,10:00,10:50
10325,81,WED,13:00,13:50
10327,82,MON,13:00,13:50
10338,83,TUE,23:00,12:20
10338,84,THU,23:00,12:20
10339,85,WED,10:00,10:50
10340,86,FRI,12:00,12:50
10341,87,WED,11:00,11:50
10342,88,WED,13:00,13:50
10343,89,FRI,13:00,13:50
10344,90,FRI,11:00,11:50
10347,91,TUE,12:30,13:50
10347,92,THU,12:30,13:50
10348,93,WED,12:00,12:50
10349,94,FRI,12:00,12:50
10359,95,MON,10:00,11:50
10359,96,WED,10:00,11:50
10360,97,TUE,12:30,13:50
10360,98,THU,12:30,13:50
10364,99,FRI,11:00,11:50
10365,100,FRI,13:00,13:50
10361,101,TUE,14:00,15:20
10361,102,THU,14:00,15:20
10362,103,WED,15:00,15:50
10363,104,FRI,11:00,11:50
10369,105,WED,14:00,14:50
10370,106,FRI,12:00,12:50
10371,107,TUE,23:00,12:20
10371,108,THU,23:00,12:20
10372,109,TUE,9:30,10:50
10372,110,THU,9:30,10:50
10373,111,FRI,10:00,10:50
10375,112,FRI,11:00,11:50
10376,113,WED,12:00,12:50
10377,114,MON,12:00,12:50
10378,115,MON,13:00,13:50
10380,116,WED,13:00,13:50
10390,117,MON,12:00,13:50
10390,118,WED,12:00,13:50
10392,119,FRI,10:00,10:50
10393,120,FRI,11:00,11:50
10395,121,WED,16:00,16:50
10396,122,WED,15:00,15:50
10399,123,TUE,9:30,10:50
10399,124,THU,9:30,10:50
10402,125,FRI,10:00,10:50
10403,126,FRI,11:00,11:50
10408,127,MON,14:00,15:50
10408,128,WED,14:00,15:50
10409,129,WED,13:00,13:50
10410,130,FRI,13:00,13:50
10411,131,MON,16:00,16:50
10412,132,WED,16:00,16:50
10413,133,FRI,10:00,10:50
10415,134,FRI,9:00,9:50
10420,135,TUE,12:30,13:50
10420,136,THU,12:30,13:50
10831,137,WED,14:00,16:50
10423,138,TUE,23:00,12:20
10423,139,THU,23:00,12:20
10425,140,FRI,10:00,10:50
10427,141,FRI,11:00,11:50
10414,142,TUE,12:30,13:50
10414,143,THU,12:30,13:50
10424,144,TUE,14:00,16:50
10426,145,MON,14:00,16:50
10428,146,MON,14:00,15:20
10428,147,WED,14:00,15:20
61499,148,TUE,15:30,16:50
61499,149,THU,15:30,16:50
10430,150,MON,14:00,15:20
10430,151,WED,14:00,15:20
10434,152,MON,17:00,18:20
10434,153,WED,17:00,18:20
10433,154,TUE,12:30,13:50
52080,155,MON,12:00,13:50
52080,156,WED,12:00,13:50
10744,157,MON,14:00,16:50
10438,158,TUE,12:30,13:50
10438,159,THU,12:30,13:50
10439,160,MON,14:00,16:50
10441,161,,,
10442,162,,,
10443,163,WED,14:00,16:50
10672,164,THU,14:00,16:50
10466,165,TUE,14:00,16:50
10468,166,THU,17:00,19:50
10478,167,,,
10476,168,TUE,14:00,16:50
10489,169,WED,14:00,16:50
10492,170,TUE,14:00,16:50
10493,171,,,
10495,172,,,
10496,173,,,
10497,174,,,
10498,175,,,
10499,176,,,
38511,177,TUE,12:30,13:50
38511,178,THU,12:30,13:50
38515,179,WED,9:00,10:50
38517,180,TUE,10:00,11:50
38518,181,FRI,9:00,10:50
38528,182,FRI,23:00,12:50
10719,183,MON,8:00,8:50
10835,184,MON,9:00,9:50
10704,185,MON,17:00,18:20
10704,186,WED,17:00,18:20
10705,187,WED,8:00,8:50
10706,188,WED,9:00,9:50
10707,189,WED,10:00,10:50
10708,190,MON,11:00,11:50
10805,191,TUE,15:30,16:50
10805,192,THU,15:30,16:50
10608,193,MON,8:30,9:50
10608,194,WED,8:30,9:50
10609,195,MON,10:00,10:50
10611,196,WED,10:00,10:50
10710,197,TUE,9:30,10:50
10710,198,THU,9:30,10:50
10711,199,TUE,16:00,16:50
10712,200,THU,16:00,16:50
10713,201,MON,11:00,11:50
10714,202,MON,15:00,15:50
10613,203,FRI,16:00,18:50
38531,204,TUE,12:30,13:50
38531,205,THU,12:30,13:50
59985,206,TUW,,
59986,207,WED,,
10831,208,WED,14:00,16:50
10617,209,TUE,12:30,13:50
10617,210,THU,12:30,13:50
10619,211,MON,9:00,9:50
10620,212,MON,10:00,10:50
10621,213,MON,14:00,14:50
10622,214,MON,8:00,8:50
10624,215,TUE,14:00,15:20
10624,216,THU,14:00,15:20
10623,217,WED,14:00,16:50
10626,218,TUE,14:00,15:20
10626,219,THU,14:00,15:20
10827,220,TUE,10:00,10:50
10828,221,TUE,11:00,11:50
10829,222,THU,10:00,10:50
10830,223,THU,11:00,11:50
10732,224,TUE,9:30,10:50
10732,225,THU,9:30,10:50
10633,226,TUE,23:00,12:20
10633,227,THU,23:00,12:20
10634,228,MON,8:00,8:50
10635,229,MON,9:00,9:50
10636,230,MON,10:00,10:50
10637,231,MON,14:00,14:50
10629,232,TUE,14:00,15:20
10629,233,THU,14:00,15:20
34947,234,MON,14:00,15:20
34947,235,WED,14:00,15:20
10632,236,MON,8:30,9:50
10632,237,WED,8:30,9:50
41535,238,TUE,23:00,12:20
41535,239,THU,23:00,12:20
38535,240,MON,14:00,16:50
10641,241,TUE,16:00,18:50
10761,242,MON,12:00,13:20
10761,243,WED,12:00,13:20
10744,244,MON,14:00,16:50
19843,245,MON,14:00,16:50
10640,246,MON,16:00,18:50
10743,247,TUE,14:00,16:50
10643,248,,,
10644,249,,,
10901,250,WED,14:00,16:50
10903,251,TUE,9:00,11:50
34976,252,THU,17:00,19:50
10672,253,THU,14:00,16:50
10649,254,,,
10650,255,,,
10671,256,MON,16:00,18:50
10700,257,,,
10719,258,MON,8:00,8:50
10835,259,MON,9:00,9:50
10704,260,MON,17:00,18:20
10704,261,WED,17:00,18:20
10705,262,WED,8:00,8:50
10706,263,WED,9:00,9:50
10707,264,WED,10:00,10:50
10708,265,MON,11:00,11:50
33013,266,WED,16:00,16:50
33014,267,WED,17:00,18:50
33015,268,WED,16:00,16:50
33016,269,WED,17:00,18:50
59985,270,TUW,,
59986,271,WED,,
11924,272,TUE,23:00,12:20
11924,273,THU,23:00,12:20
10624,274,TUE,14:00,15:20
10624,275,THU,14:00,15:20
38225,276,TUE,14:00,15:20
38225,277,THU,14:00,15:20
19843,278,MON,14:00,16:50
59998,279,,,
59999,280,,,
41504,281,MTU,9:00,9:50
41515,282,MTU,13:00,13:50
41514,283,MTU,11:00,11:50
41528,284,TUE,10:00,11:50
41528,285,THU,10:00,11:50
41544,286,MTU,14:00,14:50
11800,287,TUE,9:30,10:50
11800,288,THU,9:30,10:50
11801,289,FRI,9:00,9:50
11802,290,FRI,10:00,10:50
11803,291,FRI,11:00,11:50
11804,292,FRI,12:00,12:50
11818,293,MON,10:00,11:20
11818,294,WED,10:00,11:20
11819,295,FRI,9:00,9:50
11820,296,FRI,10:00,10:50
11821,297,FRI,11:00,11:50
11822,298,FRI,12:00,12:50
11838,299,MON,10:00,11:20
11838,300,WED,10:00,11:20
11839,301,FRI,9:00,9:50
11840,302,FRI,10:00,10:50
11841,303,FRI,11:00,11:50
11842,304,FRI,12:00,12:50
11863,305,TUE,23:00,12:20
11863,306,THU,23:00,12:20
11864,307,FRI,9:00,9:50
11865,308,FRI,10:00,10:50
11883,309,MON,14:00,15:20
11883,310,WED,14:00,15:20
11908,311,TUE,9:30,10:50
